Field,ID,Type (Type),default,en-us,ar-sa,bg-bg,cs-cz,da-dk,de-de,el-gr,es-es,fa-ir,fi-fi,fr-fr,he-il,hr-hr,hu-hu,id-id,it-it,ja-jp,ko-kr,lt-lt,lv-lv,ms-my,nb-no,nl-nl,pl-pl,pt-br,pt-pt,ro-ro,ru-ru,sk-sk,sl-si,sr-latn-rs,sv-se,th-th,tr-tr,uk-ua,vi-vn,zh-cn,zh-tw
DesktopScreenshot1,100,Relative path (or URL to file in Partner Center),,https://developer.microsoft.com/en-us/dashboard/apps/9PC3H3V7Q9CH/submissions/1152921505695629727/listings/1152922700006981769/listingassets/3003857653460715051,https://developer.microsoft.com/en-us/dashboard/apps/9PC3H3V7Q9CH/submissions/1152921505695629727/listings/1152922700010757305/listingassets/3016980807549656820,https://developer.microsoft.com/en-us/dashboard/apps/9PC3H3V7Q9CH/submissions/1152921505695629727/listings/1152922700010757307/listingassets/3015975246388625141,https://developer.microsoft.com/en-us/dashboard/apps/9PC3H3V7Q9CH/submissions/1152921505695629727/listings/1152922700010757705/listingassets/3029146962649446823,https://developer.microsoft.com/en-us/dashboard/apps/9PC3H3V7Q9CH/submissions/1152921505695629727/listings/1152922700010757707/listingassets/3066271286268375561,https://developer.microsoft.com/en-us/dashboard/apps/9PC3H3V7Q9CH/submissions/1152921505695629727/listings/1152922700010757713/listingassets/3022229320868074205,https://developer.microsoft.com/en-us/dashboard/apps/9PC3H3V7Q9CH/submissions/1152921505695629727/listings/1152922700010757715/listingassets/3004357023310042779,https://developer.microsoft.com/en-us/dashboard/apps/9PC3H3V7Q9CH/submissions/1152921505695629727/listings/1152922700010757753/listingassets/3053934187513987749,https://developer.microsoft.com/en-us/dashboard/apps/9PC3H3V7Q9CH/submissions/1152921505695629727/listings/1152922700010757737/listingassets/3047412546734645118,https://developer.microsoft.com/en-us/dashboard/apps/9PC3H3V7Q9CH/submissions/1152921505695629727/listings/1152922700010757711/listingassets/3057919339008001221,https://developer.microsoft.com/en-us/dashboard/apps/9PC3H3V7Q9CH/submissions/1152921505695629727/listings/1152922700007049976/listingassets/3028085750294680481,https://developer.microsoft.com/en-us/dashboard/apps/9PC3H3V7Q9CH/submissions/1152921505695629727/listings/1152922700010757717/listingassets/3069466029521837070,https://developer.microsoft.com/en-us/dashboard/apps/9PC3H3V7Q9CH/submissions/1152921505695629727/listings/1152922700010757703/listingassets/3029593064133997448,https://developer.microsoft.com/en-us/dashboard/apps/9PC3H3V7Q9CH/submissions/1152921505695629727/listings/1152922700010757719/listingassets/3037216819703273879,https://developer.microsoft.com/en-us/dashboard/apps/9PC3H3V7Q9CH/submissions/1152921505695629727/listings/1152922700010757721/listingassets/3037122937196141820,https://developer.microsoft.com/en-us/dashboard/apps/9PC3H3V7Q9CH/submissions/1152921505695629727/listings/1152922700010757723/listingassets/3003616872395857131,https://developer.microsoft.com/en-us/dashboard/apps/9PC3H3V7Q9CH/submissions/1152921505695629727/listings/1152922700010757725/listingassets/3060415882868283682,https://developer.microsoft.com/en-us/dashboard/apps/9PC3H3V7Q9CH/submissions/1152921505695629727/listings/1152922700010757727/listingassets/3003807255323178123,https://developer.microsoft.com/en-us/dashboard/apps/9PC3H3V7Q9CH/submissions/1152921505695629727/listings/1152922700010757731/listingassets/3051821270664133075,https://developer.microsoft.com/en-us/dashboard/apps/9PC3H3V7Q9CH/submissions/1152921505695629727/listings/1152922700010757729/listingassets/3063259280854459333,https://developer.microsoft.com/en-us/dashboard/apps/9PC3H3V7Q9CH/submissions/1152921505695629727/listings/1152922700010757733/listingassets/3067009088732443775,https://developer.microsoft.com/en-us/dashboard/apps/9PC3H3V7Q9CH/submissions/1152921505695629727/listings/1152922700010757735/listingassets/3047927571454514121,https://developer.microsoft.com/en-us/dashboard/apps/9PC3H3V7Q9CH/submissions/1152921505695629727/listings/1152922700010757709/listingassets/3052254735033173031,https://developer.microsoft.com/en-us/dashboard/apps/9PC3H3V7Q9CH/submissions/1152921505695629727/listings/1152922700010757739/listingassets/3017035557705471057,https://developer.microsoft.com/en-us/dashboard/apps/9PC3H3V7Q9CH/submissions/1152921505695629727/listings/1152922700010757741/listingassets/3046862207828319658,https://developer.microsoft.com/en-us/dashboard/apps/9PC3H3V7Q9CH/submissions/1152921505695629727/listings/1152922700010757743/listingassets/3002854439577604543,https://developer.microsoft.com/en-us/dashboard/apps/9PC3H3V7Q9CH/submissions/1152921505695629727/listings/1152922700010757745/listingassets/3052269968536644580,https://developer.microsoft.com/en-us/dashboard/apps/9PC3H3V7Q9CH/submissions/1152921505695629727/listings/1152922700010757747/listingassets/3058104342144738773,https://developer.microsoft.com/en-us/dashboard/apps/9PC3H3V7Q9CH/submissions/1152921505695629727/listings/1152922700010757749/listingassets/3023016376680093009,https://developer.microsoft.com/en-us/dashboard/apps/9PC3H3V7Q9CH/submissions/1152921505695629727/listings/1152922700010757751/listingassets/3049100866186851041,https://developer.microsoft.com/en-us/dashboard/apps/9PC3H3V7Q9CH/submissions/1152921505695629727/listings/1152922700010848851/listingassets/3038949541814510260,https://developer.microsoft.com/en-us/dashboard/apps/9PC3H3V7Q9CH/submissions/1152921505695629727/listings/1152922700010757755/listingassets/3035339654784099904,https://developer.microsoft.com/en-us/dashboard/apps/9PC3H3V7Q9CH/submissions/1152921505695629727/listings/1152922700010757757/listingassets/3018569682882913416,https://developer.microsoft.com/en-us/dashboard/apps/9PC3H3V7Q9CH/submissions/1152921505695629727/listings/1152922700010757759/listingassets/3068482914098911969,https://developer.microsoft.com/en-us/dashboard/apps/9PC3H3V7Q9CH/submissions/1152921505695629727/listings/1152922700010757761/listingassets/3057830800198655984,https://developer.microsoft.com/en-us/dashboard/apps/9PC3H3V7Q9CH/submissions/1152921505695629727/listings/1152922700010757763/listingassets/3012150912278517206,https://developer.microsoft.com/en-us/dashboard/apps/9PC3H3V7Q9CH/submissions/1152921505695629727/listings/1152922700010757309/listingassets/3061486658502946542,https://developer.microsoft.com/en-us/dashboard/apps/9PC3H3V7Q9CH/submissions/1152921505695629727/listings/1152922700010757701/listingassets/3025844587165502691
DesktopScreenshot2,101,Relative path (or URL to file in Partner Center),,https://developer.microsoft.com/en-us/dashboard/apps/9PC3H3V7Q9CH/submissions/1152921505695629727/listings/1152922700006981769/listingassets/3004043417033275417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DesktopScreenshot3,102,Relative path (or URL to file in Partner Center),,https://developer.microsoft.com/en-us/dashboard/apps/9PC3H3V7Q9CH/submissions/1152921505695629727/listings/1152922700006981769/listingassets/3033099509144132496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DesktopScreenshot4,103,Relative path (or URL to file in Partner Center),,https://developer.microsoft.com/en-us/dashboard/apps/9PC3H3V7Q9CH/submissions/1152921505695629727/listings/1152922700006981769/listingassets/3027486632302015683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DesktopScreenshot5,104,Relative path (or URL to file in Partner Center),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DesktopScreenshot6,105,Relative path (or URL to file in Partner Center),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DesktopScreenshot7,106,Relative path (or URL to file in Partner Center),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DesktopScreenshot8,107,Relative path (or URL to file in Partner Center),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DesktopScreenshot9,108,Relative path (or URL to file in Partner Center),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DesktopScreenshot10,109,Relative path (or URL to file in Partner Center),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DesktopScreenshotCaption1,150,Text,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DesktopScreenshotCaption2,151,Text,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DesktopScreenshotCaption3,152,Text,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DesktopScreenshotCaption4,153,Text,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DesktopScreenshotCaption5,154,Text,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DesktopScreenshotCaption6,155,Text,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DesktopScreenshotCaption7,156,Text,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DesktopScreenshotCaption8,157,Text,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DesktopScreenshotCaption9,158,Text,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DesktopScreenshotCaption10,159,Text,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MobileScreenshot1,200,Relative path (or URL to file in Partner Center),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MobileScreenshot2,201,Relative path (or URL to file in Partner Center),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MobileScreenshot3,202,Relative path (or URL to file in Partner Center),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MobileScreenshot4,203,Relative path (or URL to file in Partner Center),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MobileScreenshot5,204,Relative path (or URL to file in Partner Center),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MobileScreenshot6,205,Relative path (or URL to file in Partner Center),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MobileScreenshot7,206,Relative path (or URL to file in Partner Center),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MobileScreenshot8,207,Relative path (or URL to file in Partner Center),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MobileScreenshot9,208,Relative path (or URL to file in Partner Center),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MobileScreenshot10,209,Relative path (or URL to file in Partner Center),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MobileScreenshotCaption1,250,Text,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MobileScreenshotCaption2,251,Text,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MobileScreenshotCaption3,252,Text,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MobileScreenshotCaption4,253,Text,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MobileScreenshotCaption5,254,Text,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MobileScreenshotCaption6,255,Text,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MobileScreenshotCaption7,256,Text,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MobileScreenshotCaption8,257,Text,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MobileScreenshotCaption9,258,Text,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MobileScreenshotCaption10,259,Text,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XboxScreenshot1,300,Relative path (or URL to file in Partner Center),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XboxScreenshot2,301,Relative path (or URL to file in Partner Center),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XboxScreenshot3,302,Relative path (or URL to file in Partner Center),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XboxScreenshot4,303,Relative path (or URL to file in Partner Center),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XboxScreenshot5,304,Relative path (or URL to file in Partner Center),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XboxScreenshot6,305,Relative path (or URL to file in Partner Center),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XboxScreenshot7,306,Relative path (or URL to file in Partner Center),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XboxScreenshot8,307,Relative path (or URL to file in Partner Center),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XboxScreenshot9,308,Relative path (or URL to file in Partner Center),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XboxScreenshot10,309,Relative path (or URL to file in Partner Center),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XboxScreenshotCaption1,350,Text,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XboxScreenshotCaption2,351,Text,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XboxScreenshotCaption3,352,Text,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XboxScreenshotCaption4,353,Text,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XboxScreenshotCaption5,354,Text,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XboxScreenshotCaption6,355,Text,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XboxScreenshotCaption7,356,Text,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XboxScreenshotCaption8,357,Text,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XboxScreenshotCaption9,358,Text,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XboxScreenshotCaption10,359,Text,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HolographicScreenshot1,400,Relative path (or URL to file in Partner Center),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HolographicScreenshot2,401,Relative path (or URL to file in Partner Center),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HolographicScreenshot3,402,Relative path (or URL to file in Partner Center),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HolographicScreenshot4,403,Relative path (or URL to file in Partner Center),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HolographicScreenshot5,404,Relative path (or URL to file in Partner Center),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HolographicScreenshot6,405,Relative path (or URL to file in Partner Center),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HolographicScreenshot7,406,Relative path (or URL to file in Partner Center),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HolographicScreenshot8,407,Relative path (or URL to file in Partner Center),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HolographicScreenshot9,408,Relative path (or URL to file in Partner Center),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HolographicScreenshot10,409,Relative path (or URL to file in Partner Center),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HolographicScreenshotCaption1,450,Text,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HolographicScreenshotCaption2,451,Text,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HolographicScreenshotCaption3,452,Text,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HolographicScreenshotCaption4,453,Text,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HolographicScreenshotCaption5,454,Text,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HolographicScreenshotCaption6,455,Text,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HolographicScreenshotCaption7,456,Text,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HolographicScreenshotCaption8,457,Text,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HolographicScreenshotCaption9,458,Text,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HolographicScreenshotCaption10,459,Text,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
StoreLogo720x1080,600,Relative path (or URL to file in Partner Center),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
StoreLogo1080x1080,601,Relative path (or URL to file in Partner Center),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
StoreLogo300x300,602,Relative path (or URL to file in Partner Center),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OverrideLogosForWin10,603,True/False,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
StoreLogoOverride150x150,604,Relative path (or URL to file in Partner Center),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
StoreLogoOverride71x71,605,Relative path (or URL to file in Partner Center),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PromoImage1920x1080,606,Relative path (or URL to file in Partner Center),,https://developer.microsoft.com/en-us/dashboard/apps/9PC3H3V7Q9CH/submissions/1152921505695629727/listings/1152922700006981769/listingassets/3010648758793384492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PromoImage2400x1200,607,Relative path (or URL to file in Partner Center),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XboxBrandedKeyArt584x800,608,Relative path (or URL to file in Partner Center),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XboxTitledHero1920x1080,609,Relative path (or URL to file in Partner Center),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XboxFeaturedPromo1080x1080,610,Relative path (or URL to file in Partner Center),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OptionalPromo358x358,611,Relative path (or URL to file in Partner Center),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OptionalPromo1000x800,612,Relative path (or URL to file in Partner Center),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OptionalPromo414x180,613,Relative path (or URL to file in Partner Center),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feature1,700,Text,,"Format USB, flash card and virtual drives to FAT/FAT32/NTFS/UDF/exFAT/ReFS/ext2/ext3",,,,,,,,,,Formate des médias USB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feature2,701,Text,,"Create DOS bootable USB drives, using FreeDOS or MS-DOS (Windows 8.1 or earlier)",,,,,,,,,,"Crée des médias démarrables DOS, avec FreeDOS ou MS-DOS (Windows 8.1 ou antérieur)",,,,,,,,,,,,,,,,,,,,,,,,,,,
Feature3,702,Text,,"Create BIOS or UEFI bootable drives, including UEFI bootable NTFS",,,,,,,,,,"Crée des médias démarrables BIOS ou UEFI, y compris NTFS démarrables sous UEFI",,,,,,,,,,,,,,,,,,,,,,,,,,,
Feature4,703,Text,,"Create bootable drives from bootable ISOs (Windows, Linux, etc.)",,,,,,,,,,"Crée des médias démarrables à partir d'images ISO (Windows, Linux, etc.)",,,,,,,,,,,,,,,,,,,,,,,,,,,
Feature5,704,Text,,"Create bootable drives from bootable disk images, including compressed ones",,,,,,,,,,"Crée des médias démarrables à partir d'images disque, y compris compressées",,,,,,,,,,,,,,,,,,,,,,,,,,,
Feature6,705,Text,,Create Windows To Go drives,,,,,,,,,,Crée des médias 'Windows To Go',,,,,,,,,,,,,,,,,,,,,,,,,,,
Feature7,706,Text,,Create persistent Linux partitions,,,,,,,,,,Crée des partitions Linux persistentes,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feature8,707,Text,,Download official Microsoft Windows 8 or Windows 10 retail ISOs,,,,,,,,,,Télécharges les ISOs officielles de Windows 8 ou Windows 10,,,,,,,,,,,,,,,,,,,,,,,,,,,
